min_temp;long;lat;max_temp;elevation;isothermality;mean_temp;precip;seasonal_temp;new;community
2.7;-6.4;38.6;35.1;381;43.1;16.4;59.9;650.3;38.6,-6.4;Extremadura
2.7;-6.3;38.6;35.1;377;42.9;16.4;60.2;651;38.6,-6.3;Extremadura
3;-6.2;38.6;35.1;345;42;16.5;60.1;654.2;38.6,-6.2;Extremadura
2.9;-6.1;38.6;34.4;405;40.9;16.1;60.8;652.7;38.6,-6.1;Extremadura
2.7;-6;38.6;33.7;445;40.3;15.7;60.8;647.3;38.6,-6.0;Extremadura
2.3;-5.9;38.6;33.6;513;40.2;15.4;60.3;654.9;38.6,-5.9;Extremadura
2.5;-5.8;38.6;33.9;452;40.8;15.7;61;652.5;38.6,-5.8;Extremadura
2.2;-5.7;38.6;33.7;524;40.6;15.3;59.4;654.3;38.6,-5.7;Extremadura
2.1;-5.6;38.6;33.9;520;40.9;15.4;59.1;657.1;38.6,-5.6;Extremadura
2;-5.5;38.6;33.4;583;40.2;15;59;658.6;38.6,-5.5;Extremadura
2;-5.4;38.6;34.1;488;41.4;15.5;57.8;659.6;38.6,-5.4;Extremadura
2.1;-5.3;38.6;34.5;453;41.6;15.7;57.5;661.4;38.6,-5.3;Extremadura
2.1;-5.2;38.6;34.7;442;41.7;15.8;56.6;664.1;38.6,-5.2;Andalucia
2.2;-5.1;38.6;34.9;439;41.9;15.8;56.3;668;38.6,-5.1;Andalucia
2.1;-5;38.6;34.8;451;41.7;15.8;55.5;670;38.6,-5.0;Andalucia
2.1;-4.9;38.6;34;469;40.5;15.6;54.7;666.6;38.6,-4.9;Andalucia
1.9;-4.8;38.6;33.9;525;40.1;15.4;54;670.7;38.6,-4.8;Andalucia
1.7;-4.7;38.6;33.7;608;39.6;15;53.1;678.3;38.6,-4.7;Castilla-La Mancha
1.4;-4.6;38.6;34.3;606;40.1;15;51.9;687.7;38.6,-4.6;Castilla-La Mancha
1.2;-4.5;38.6;34.5;645;40.1;14.9;50.6;694.4;38.6,-4.5;Castilla-La Mancha
0.7;-4.4;38.6;34.8;733;40.2;14.6;49.3;711.4;38.6,-4.4;Castilla-La Mancha
0.6;-4.3;38.6;34.2;757;39.6;14.5;49.3;712.7;38.6,-4.3;Castilla-La Mancha
0.7;-4.2;38.6;34.2;741;39.2;14.6;48.9;715.6;38.6,-4.2;Castilla-La Mancha
0.7;-4.1;38.6;34.2;760;39.2;14.6;48;720.3;38.6,-4.1;Castilla-La Mancha
0.6;-4;38.6;34.2;756;39.1;14.6;47.6;722.2;38.6,-4.0;Castilla-La Mancha
1;-3.9;38.6;34.7;676;39.2;15;47.8;727.2;38.6,-3.9;Castilla-La Mancha
0.5;-3.8;38.6;34.4;775;38.8;14.6;47.2;734.7;38.6,-3.8;Castilla-La Mancha
0.8;-3.7;38.6;35.1;681;39.5;15.1;46.4;736.4;38.6,-3.7;Castilla-La Mancha
0.3;-3.6;38.6;35;757;39.6;14.7;46.3;740;38.6,-3.6;Castilla-La Mancha
0.3;-3.5;38.6;35.1;750;39.6;14.8;45.9;743.1;38.6,-3.5;Castilla-La Mancha
0.2;-3.4;38.6;35.4;748;40;14.8;45.6;750.1;38.6,-3.4;Castilla-La Mancha
0.1;-3.3;38.6;35.2;804;39.7;14.5;45.5;751.9;38.6,-3.3;Castilla-La Mancha
-0.3;-3.2;38.6;34.9;866;39.8;14.1;44.9;752.9;38.6,-3.2;Castilla-La Mancha
-0.5;-3.1;38.6;35.3;853;40.7;14.2;45;755.1;38.6,-3.1;Castilla-La Mancha
-0.5;-3;38.6;35.5;858;40.9;14.2;45.3;757.8;38.6,-3.0;Castilla-La Mancha
-0.9;-2.9;38.6;35.2;957;40.5;13.7;44;764.4;38.6,-2.9;Castilla-La Mancha
-0.7;-2.8;38.6;35.2;914;40.4;13.8;44.8;763.7;38.6,-2.8;Castilla-La Mancha
-0.6;-2.7;38.6;34.5;920;39.7;13.6;44.9;756.7;38.6,-2.7;Castilla-La Mancha
-0.4;-2.6;38.6;34.9;812;40.2;14;44.8;755.5;38.6,-2.6;Castilla-La Mancha
-1.2;-2.5;38.6;34.1;976;39.7;13.1;43.5;760.3;38.6,-2.5;Castilla-La Mancha
-2.5;-2.4;38.6;31.3;1306;38.3;11;39.9;740.5;38.6,-2.4;Castilla-La Mancha
-2;-2.3;38.6;32.1;1179;38.8;11.7;40;739.8;38.6,-2.3;Castilla-La Mancha
-2;-2.2;38.6;32.3;1194;39;11.7;38.7;742;38.6,-2.2;Castilla-La Mancha
-1.7;-2.1;38.6;32.5;1119;39.2;12.1;37.9;737.7;38.6,-2.1;Castilla-La Mancha
-1.3;-2;38.6;33.1;1007;39.9;12.7;37.5;734.9;38.6,-2.0;Castilla-La Mancha
-0.4;-1.9;38.6;33.7;817;40.9;13.8;37.1;720.5;38.6,-1.9;Castilla-La Mancha
-0.1;-1.8;38.6;33.5;750;40.9;14;36.2;706;38.6,-1.8;Castilla-La Mancha
0.3;-1.7;38.6;33.4;726;40.5;14.2;35.9;702.6;38.6,-1.7;Castilla-La Mancha
0.4;-1.6;38.6;33.3;715;40.4;14.3;36.3;700;38.6,-1.6;Castilla-La Mancha
0.4;-1.5;38.6;33.3;704;40.4;14.3;36.2;699;38.6,-1.5;Castilla-La Mancha
-0.2;-1.4;38.6;33;767;40.2;13.8;36;702.3;38.6,-1.4;Murcia
-0.4;-1.3;38.6;32.6;802;40;13.6;36.4;700.8;38.6,-1.3;Murcia
0.1;-1.2;38.6;32.6;741;39.9;13.9;36.7;693.7;38.6,-1.2;Murcia
0.6;-1.1;38.6;32.9;643;40.4;14.5;36.4;685.5;38.6,-1.1;Murcia
0.6;-1;38.6;32.9;629;40.6;14.6;36.5;682;38.6,-1.0;Comunitat Valenciana
1.2;-0.9;38.6;32.7;521;41.2;15.1;38.4;662.5;38.6,-0.9;Murcia
0.3;-0.8;38.6;32.2;661;40.2;14.1;36.2;677.7;38.6,-0.8;Comunitat Valenciana
-0.8;-0.7;38.6;31.8;840;39.7;13.1;35.7;692.9;38.6,-0.7;Comunitat Valenciana
-0.6;-0.6;38.6;32;775;40.5;13.4;36.4;685.4;38.6,-0.6;Comunitat Valenciana
-1.6;-0.5;38.6;31.5;949;39.5;12.4;35.8;703.1;38.6,-0.5;Comunitat Valenciana
-1.1;-0.4;38.6;31.4;869;39.7;12.7;36.8;694;38.6,-0.4;Comunitat Valenciana
-0.5;-0.3;38.6;31.2;803;40.2;13.2;36.1;676;38.6,-0.3;Comunitat Valenciana
-0.1;-0.2;38.6;31.3;761;40.1;13.5;36.7;671.7;38.6,-0.2;Comunitat Valenciana
3.3;-0.1;38.6;31.5;253;42.7;16.3;42.4;591.1;38.6,-0.1;Comunitat Valenciana
3.6;0;38.6;31.4;230;42.6;16.5;42;584.8;38.6,-0.0;Comunitat Valenciana
6.6;-8.5;37.7;28.5;164;44.4;16;66.6;423.3;37.7,-8.5;Andalucia
6;1.4;38.6;31.2;61;40.3;17.5;51.8;567.5;38.6,1.4;Illes Balears
5.1;1.5;38.6;31.7;102;40.5;17.1;52.4;594.1;38.6,1.5;Illes Balears
6.5;-8.4;37.7;29.7;153;44;16.3;66.4;456.1;37.7,-8.4;Andalucia
7.6;-9.1;38.5;27.1;54;43.1;16.4;65.7;392.9;38.5,-9.1;Portugal
7.3;-9;38.5;28;65;43.1;16.5;64.6;416.6;38.5,-9.0;Portugal
6.3;-8.3;37.7;30.6;149;44.3;16.5;66.5;475.4;37.7,-8.3;Andalucia
7.5;-8.8;38.5;28.5;11;43.8;16.8;65.2;419.8;38.5,-8.8;Portugal
6.1;-8.2;37.7;31.1;195;44.1;16.4;65.9;491.9;37.7,-8.2;Andalucia
5.9;-8.1;37.7;31.6;228;43.8;16.3;65.3;505.8;37.7,-8.1;Andalucia
5.9;-8;37.7;32;195;43.9;16.6;65.6;514.4;37.7,-8.0;Andalucia
5.8;-7.9;37.7;32.5;182;43.7;16.7;65.1;527;37.7,-7.9;Andalucia
5.9;-7.8;37.7;32.7;165;43.6;16.9;65.4;530.2;37.7,-7.8;Andalucia
5.9;-7.7;37.7;32.7;160;43.4;16.9;65.2;531.4;37.7,-7.7;Andalucia
5.9;-7.6;37.7;32.6;128;43.4;17;65.9;531.7;37.7,-7.6;Andalucia
5.6;-7.5;37.7;32.8;183;43.3;16.9;64.8;541;37.7,-7.5;Andalucia
7.7;-8.8;37.8;26.5;59;46.7;16.1;68.2;354.2;37.8,-8.8;Andalucia
7;-8.7;37.8;27.4;165;44.8;15.8;66.9;393.2;37.8,-8.7;Andalucia
6.7;-8.6;37.8;28.6;137;44.5;16;66.4;417.7;37.8,-8.6;Andalucia
6.6;-8.5;37.8;29.1;116;44.6;16.2;66.2;432.5;37.8,-8.5;Andalucia
6.5;-8.4;37.8;30.2;108;44.7;16.5;66.2;461.4;37.8,-8.4;Andalucia
6.3;-8.3;37.8;30.6;152;44.6;16.5;65.6;476.6;37.8,-8.3;Andalucia
4.9;-7.3;38.5;31.3;171;45.4;16;57.9;505.2;38.5,-7.3;Extremadura
4.4;-7.2;38.5;31.6;215;44.8;15.9;57.4;527.5;38.5,-7.2;Extremadura
4.2;-7.1;38.5;32.1;260;44.4;15.8;56.9;546.9;38.5,-7.1;Extremadura
3.8;-7;38.5;32.3;339;43.1;15.6;57.1;568.5;38.5,-7.0;Extremadura
3.2;-6.9;38.5;32.7;435;41.7;15.4;57.7;598.8;38.5,-6.9;Extremadura
3.2;-6.8;38.5;32.3;510;40.5;15.1;58.5;607.6;38.5,-6.8;Extremadura
3.2;-6.7;38.5;32.9;465;40.7;15.4;58.7;616.2;38.5,-6.7;Extremadura
2.9;-6.6;38.5;33.3;514;40.6;15.4;58.8;631.9;38.5,-6.6;Extremadura
3.1;-6.5;38.5;34.3;396;41.6;16.1;59.4;638.6;38.5,-6.5;Extremadura
2.6;-6.4;38.5;34.6;452;42.2;16;60.2;648.6;38.5,-6.4;Extremadura
2.5;-6.3;38.5;34.9;442;42.6;16.1;60.2;653.2;38.5,-6.3;Extremadura
2.7;-6.2;38.5;35.1;412;42.3;16.3;60;656.4;38.5,-6.2;Extremadura
2.9;-6.1;38.5;35;377;41.7;16.3;60.5;654.9;38.5,-6.1;Extremadura
2.5;-6;38.5;33.6;523;40.1;15.5;60.6;650.7;38.5,-6.0;Extremadura
2.3;-5.9;38.5;33.8;510;40.5;15.5;60.4;655.3;38.5,-5.9;Extremadura
2.3;-5.8;38.5;34.1;478;41;15.6;60.8;656.3;38.5,-5.8;Extremadura
2.1;-5.7;38.5;33.5;583;40.4;15.1;60.2;654.6;38.5,-5.7;Extremadura
1.9;-5.6;38.5;32.8;638;39.6;14.7;59.5;651.6;38.5,-5.6;Extremadura
2;-5.5;38.5;33.3;574;40.1;15;59;653.3;38.5,-5.5;Extremadura
2;-5.4;38.5;34.5;470;41.7;15.6;58.2;661.6;38.5,-5.4;Andalucia
1.9;-5.3;38.5;34.5;490;41.6;15.5;57.9;664.5;38.5,-5.3;Andalucia
1.7;-5.2;38.5;34.5;509;41.7;15.4;57.1;667.8;38.5,-5.2;Andalucia
1.6;-5.1;38.5;34.6;523;41.8;15.3;56.1;671.2;38.5,-5.1;Andalucia
1.7;-5;38.5;34.7;499;41.8;15.5;55.5;672;38.5,-5.0;Andalucia
1.8;-4.9;38.5;34.8;493;41.1;15.6;54.6;678.8;38.5,-4.9;Andalucia
1.8;-4.8;38.5;34.9;490;41.1;15.7;54;681.6;38.5,-4.8;Andalucia
1.9;-4.7;38.5;34.6;512;40.5;15.6;53.3;681.3;38.5,-4.7;Andalucia
1.6;-4.6;38.5;33.9;606;39.7;15.1;53;681.4;38.5,-4.6;Castilla-La Mancha
1;-4.5;38.5;32.8;775;38.8;14.2;52.2;681.3;38.5,-4.5;Castilla-La Mancha
0.6;-4.4;38.5;33.3;789;39.1;14.1;50.5;695.7;38.5,-4.4;Castilla-La Mancha
0.7;-4.3;38.5;34.1;751;39.4;14.5;49.7;707.6;38.5,-4.3;Castilla-La Mancha
0.9;-4.2;38.5;34.1;736;39.1;14.7;49.4;711.1;38.5,-4.2;Castilla-La Mancha
1.3;-4.1;38.5;34.9;637;39.6;15.3;48.9;715;38.5,-4.1;Castilla-La Mancha
1;-4;38.5;35.3;667;40.1;15.2;48.2;724.1;38.5,-4.0;Castilla-La Mancha
1;-3.9;38.5;34.4;697;38.7;14.9;48.2;723.9;38.5,-3.9;Castilla-La Mancha
0.9;-3.8;38.5;34.8;680;39.1;15;47.7;729.3;38.5,-3.8;Castilla-La Mancha
0.5;-3.7;38.5;34.9;744;39.4;14.7;47;735.4;38.5,-3.7;Castilla-La Mancha
0.4;-3.6;38.5;34.9;762;39.5;14.7;46.7;738.1;38.5,-3.6;Castilla-La Mancha
0.2;-3.5;38.5;35.1;785;39.8;14.6;46.2;743.4;38.5,-3.5;Castilla-La Mancha
0;-3.4;38.5;34.8;828;39.7;14.4;46.5;744.7;38.5,-3.4;Castilla-La Mancha
-0.1;-3.3;38.5;34.9;838;39.8;14.3;46;747.8;38.5,-3.3;Castilla-La Mancha
-0.2;-3.2;38.5;35;852;40.1;14.2;45.9;748.5;38.5,-3.2;Castilla-La Mancha
-0.2;-3.1;38.5;35.3;841;40.4;14.3;45.9;750.7;38.5,-3.1;Castilla-La Mancha
-0.1;-3;38.5;35.5;809;40.4;14.4;45.6;755.2;38.5,-3.0;Castilla-La Mancha
-0.3;-2.9;38.5;35.5;856;40.3;14.2;44.9;761.7;38.5,-2.9;Castilla-La Mancha
0;-2.8;38.5;35.6;767;40.5;14.5;45.5;757.1;38.5,-2.8;Andalucia
-0.1;-2.7;38.5;35.3;784;40.4;14.3;44.8;755.1;38.5,-2.7;Castilla-La Mancha
-0.8;-2.6;38.5;34.4;932;39.8;13.5;44.4;757.4;38.5,-2.6;Andalucia
-2;-2.5;38.5;31.7;1249;38.1;11.5;42.2;743.8;38.5,-2.5;Castilla-La Mancha
-2.4;-2.4;38.5;31.1;1328;38.3;11;40;737.3;38.5,-2.4;Castilla-La Mancha
-1.8;-2.3;38.5;32.1;1177;38.9;11.8;39.8;738.3;38.5,-2.3;Castilla-La Mancha
-1.1;-2.2;38.5;33;1011;39.4;12.7;40.2;736.2;38.5,-2.2;Castilla-La Mancha
-0.8;-2.1;38.5;33.4;944;39.8;13.1;39.5;734.6;38.5,-2.1;Castilla-La Mancha
-0.3;-2;38.5;33.8;845;40.2;13.7;39.3;728.5;38.5,-2.0;Castilla-La Mancha
0.6;-1.9;38.5;33.8;693;40.5;14.5;37.7;706.1;38.5,-1.9;Castilla-La Mancha
0.6;-1.8;38.5;33.8;690;40.7;14.5;37.1;704.2;38.5,-1.8;Castilla-La Mancha
0.9;-1.7;38.5;33.9;615;40.9;14.9;36.9;697.6;38.5,-1.7;Castilla-La Mancha
1.2;-1.6;38.5;33.9;548;41.1;15.2;36.7;689.4;38.5,-1.6;Castilla-La Mancha
0.9;-1.5;38.5;33.9;571;41.1;15.1;37.3;692;38.5,-1.5;Castilla-La Mancha
0.5;-1.4;38.5;33.2;650;40.5;14.5;36.8;692.4;38.5,-1.4;Murcia
0.4;-1.3;38.5;32.8;707;40.1;14.2;36.5;691.4;38.5,-1.3;Murcia
0.4;-1.2;38.5;32.8;710;40.2;14.2;36.8;689.9;38.5,-1.2;Murcia
0.8;-1.1;38.5;33;597;40.7;14.8;37.6;678.7;38.5,-1.1;Murcia
0.5;-1;38.5;32.8;640;40.7;14.6;36.8;681.9;38.5,-1.0;Comunitat Valenciana
1.4;-0.9;38.5;32.3;536;40.9;14.9;37.6;655.7;38.5,-0.9;Comunitat Valenciana
1.1;-0.8;38.5;32;581;40.6;14.6;37.6;658.7;38.5,-0.8;Comunitat Valenciana
-0.7;-0.7;38.5;31.4;875;39.5;13;35.5;688.4;38.5,-0.7;Comunitat Valenciana
0.3;-0.6;38.5;31.6;692;40.5;13.9;37.2;664.5;38.5,-0.6;Comunitat Valenciana
0.6;-0.5;38.5;31.6;676;40.6;14.1;37.7;658.7;38.5,-0.5;Comunitat Valenciana
0.9;-0.4;38.5;31.6;625;41;14.4;37.6;650.8;38.5,-0.4;Comunitat Valenciana
3.3;-0.3;38.5;31.7;275;43.1;16.3;42.4;590.6;38.5,-0.3;Comunitat Valenciana
4;-0.2;38.5;31.7;186;43.5;16.9;43.5;575.3;38.5,-0.2;Comunitat Valenciana
4.5;-0.1;38.5;31.8;101;43.6;17.3;44.9;565.7;38.5,-0.1;Comunitat Valenciana
6.1;-8.2;37.8;31;201;44.2;16.3;65;491.4;37.8,-8.2;Andalucia
6;-8.1;37.8;31.4;201;43.9;16.4;64.9;502.7;37.8,-8.1;Andalucia
5.9;-8;37.8;31.7;182;43.9;16.5;64.7;510;37.8,-8.0;Andalucia
5.9;-7.9;37.8;32.4;149;43.7;16.8;64.9;524.9;37.8,-7.9;Andalucia
5.8;-7.8;37.8;32.7;145;43.7;16.9;65.2;530.6;37.8,-7.8;Andalucia
5.7;-7.7;37.8;32.6;147;43.6;16.9;64.4;532.1;37.8,-7.7;Andalucia
5.7;-7.6;37.8;32.5;130;43.6;16.9;64.8;531;37.8,-7.6;Andalucia
5.4;-7.5;37.8;32.8;188;43.7;16.7;63.6;542.1;37.8,-7.5;Andalucia
5.3;-7.4;37.8;32.7;179;43.7;16.8;63.5;542.8;37.8,-7.4;Andalucia
7.7;-8.8;37.9;26.8;52;46.2;16.1;67.8;362.7;37.9,-8.8;Andalucia
7;-8.7;37.9;27.7;144;45;15.9;66.4;397.2;37.9,-8.7;Andalucia
6.7;-8.6;37.9;28.6;128;44.7;16;66.1;420.6;37.9,-8.6;Andalucia
6.6;-8.5;37.9;29.2;101;44.9;16.2;66.4;433.2;37.9,-8.5;Andalucia
6.6;-8.4;37.9;30.1;81;45.1;16.6;65.5;457.5;37.9,-8.4;Andalucia
6.4;-8.3;37.9;30.5;110;44.8;16.6;65.4;471.7;37.9,-8.3;Andalucia
6.2;-8.2;37.9;31;152;44.6;16.5;64.6;486.5;37.9,-8.2;Andalucia
6.1;-8.1;37.9;31.4;171;44.2;16.5;64.7;498;37.9,-8.1;Andalucia
6.1;-8;37.9;31.5;163;43.8;16.5;64.5;503.7;37.9,-8.0;Andalucia
4.6;-7.2;38.4;32.1;212;44.9;16.1;58.7;536.2;38.4,-7.2;Extremadura
4.3;-7.1;38.4;32;247;44.1;16;59;545.9;38.4,-7.1;Extremadura
4;-7;38.4;32.3;322;43.4;15.8;58.9;563.7;38.4,-7.0;Extremadura
3.4;-6.9;38.4;31.7;466;41.3;15.2;59.3;580.3;38.4,-6.9;Extremadura
3.1;-6.8;38.4;31.8;532;40.4;15;59.6;595.2;38.4,-6.8;Extremadura
3.3;-6.7;38.4;32.9;386;41.5;15.7;59.8;601.7;38.4,-6.7;Extremadura
3;-6.6;38.4;33.1;440;41.3;15.6;60;615.4;38.4,-6.6;Extremadura
2.8;-6.5;38.4;33.4;463;41;15.5;60.5;627.8;38.4,-6.5;Extremadura
2.4;-6.4;38.4;33.9;529;41.4;15.4;60;644.5;38.4,-6.4;Extremadura
2.2;-6.3;38.4;34;548;41.7;15.4;60.2;649.1;38.4,-6.3;Extremadura
2.2;-6.2;38.4;33.9;562;41;15.3;60.6;651.7;38.4,-6.2;Extremadura
2.4;-6.1;38.4;34.2;516;41.1;15.5;60.9;654.9;38.4,-6.1;Extremadura
2.3;-6;38.4;34.6;499;41.5;15.7;61.1;659.8;38.4,-6.0;Extremadura
2.1;-5.9;38.4;34.4;521;41.3;15.5;60.8;661.3;38.4,-5.9;Extremadura
1.8;-5.8;38.4;34.1;552;41.7;15.3;61.2;658.7;38.4,-5.8;Extremadura
1.7;-5.7;38.4;34.1;556;42.1;15.2;60.7;656.1;38.4,-5.7;Extremadura
1.8;-5.6;38.4;34;550;41.6;15.2;60.7;656.6;38.4,-5.6;Extremadura
1.8;-5.5;38.4;33.8;573;41.1;15.1;60.4;656.7;38.4,-5.5;Andalucia
1.7;-5.4;38.4;34.1;580;41.2;15.1;58.8;663.7;38.4,-5.4;Andalucia
1.7;-5.3;38.4;34.1;592;40.9;15.1;58.3;667.3;38.4,-5.3;Andalucia
1.6;-5.2;38.4;33.8;634;40.4;14.9;57.9;669.5;38.4,-5.2;Andalucia
1.5;-5.1;38.4;34;620;40.7;14.9;57.4;672.5;38.4,-5.1;Andalucia
1.4;-5;38.4;34.5;602;41.3;15.1;56.3;677.8;38.4,-5.0;Andalucia
1.1;-4.9;38.4;34.8;642;41.5;14.9;55.1;686.2;38.4,-4.9;Andalucia
1;-4.8;38.4;34.7;655;41.2;14.9;54.6;687.9;38.4,-4.8;Andalucia
1.1;-4.7;38.4;34.7;641;40.9;15;54.5;689.4;38.4,-4.7;Andalucia
1.1;-4.6;38.4;34.8;667;40.6;14.9;53.9;695.9;38.4,-4.6;Andalucia
1;-4.5;38.4;34.7;675;40.5;14.9;53.1;696.9;38.4,-4.5;Andalucia
1.2;-4.4;38.4;34.3;668;39.8;14.9;52.9;693.8;38.4,-4.4;Castilla-La Mancha
1.5;-4.3;38.4;33.8;639;39.6;15;52.3;684.8;38.4,-4.3;Castilla-La Mancha
1.2;-4.2;38.4;33.1;741;39.1;14.5;51.4;684.4;38.4,-4.2;Castilla-La Mancha
1.1;-4.1;38.4;33.2;766;38.9;14.5;50.7;691;38.4,-4.1;Castilla-La Mancha
1.2;-4;38.4;33.4;768;38.7;14.5;50;697.8;38.4,-4.0;Castilla-La Mancha
1.4;-3.9;38.4;33.9;714;38.5;14.9;49.9;707.2;38.4,-3.9;Castilla-La Mancha
1.3;-3.8;38.4;33.6;728;38.6;14.7;48.6;701.4;38.4,-3.8;Andalucia
1.1;-3.7;38.4;33.3;771;38.5;14.5;48.5;702.2;38.4,-3.7;Andalucia
0.6;-3.6;38.4;33;866;38.3;14;48.1;708.8;38.4,-3.6;Castilla-La Mancha
0.8;-3.5;38.4;33.5;797;38.6;14.4;48;713.4;38.4,-3.5;Andalucia
1;-3.4;38.4;34.4;701;39.3;14.9;47.5;718.7;38.4,-3.4;Andalucia
1.2;-3.3;38.4;35.2;648;40;15.3;48.4;726.7;38.4,-3.3;Andalucia
1.1;-3.2;38.4;35.1;661;39.9;15.2;47.6;729.1;38.4,-3.2;Andalucia
0.8;-3.1;38.4;35.1;716;39.9;14.9;46.6;734.8;38.4,-3.1;Andalucia
0.6;-3;38.4;35.2;725;39.9;14.8;46.7;740.3;38.4,-3.0;Andalucia
1.3;-2.9;38.4;35.3;612;40;15.4;46.7;732.4;38.4,-2.9;Andalucia
0.7;-2.8;38.4;35.4;681;40;15.1;46.1;745.2;38.4,-2.8;Andalucia
0.2;-2.7;38.4;34.4;796;39.5;14.3;45.6;742.8;38.4,-2.7;Andalucia
-0.2;-2.6;38.4;33.9;868;39.2;13.7;45.2;743.3;38.4,-2.6;Andalucia
-1.4;-2.5;38.4;32.2;1113;38.4;12.2;43.2;737.3;38.4,-2.5;Castilla-La Mancha
-1.2;-2.4;38.4;32.8;1064;39.5;12.5;42.2;735;38.4,-2.4;Castilla-La Mancha
0.2;-2.3;38.4;34.2;773;40.3;14.1;43.3;729.1;38.4,-2.3;Castilla-La Mancha
0.6;-2.2;38.4;34.7;681;40.8;14.7;42.5;727.9;38.4,-2.2;Castilla-La Mancha
0.4;-2.1;38.4;34.3;718;40.7;14.4;41;725;38.4,-2.1;Castilla-La Mancha
0.5;-2;38.4;33.9;717;40.5;14.4;40.3;715.6;38.4,-2.0;Castilla-La Mancha
1.8;-1.9;38.4;34;493;40.8;15.6;39.5;684.4;38.4,-1.9;Castilla-La Mancha
1.8;-1.8;38.4;33.7;522;40.7;15.4;38.6;680.9;38.4,-1.8;Castilla-La Mancha
2.1;-1.7;38.4;33.6;464;40.8;15.7;38.7;671.1;38.4,-1.7;Murcia
2.1;-1.6;38.4;33.6;427;41.1;15.9;38.2;667.9;38.4,-1.6;Castilla-La Mancha
2;-1.5;38.4;33.7;439;41.5;15.8;37.3;667.8;38.4,-1.5;Castilla-La Mancha
1.9;-1.4;38.4;33.1;488;40.9;15.5;37.3;663.7;38.4,-1.4;Murcia
1.7;-1.3;38.4;32.8;544;40.5;15.2;37.4;665.4;38.4,-1.3;Murcia
1.7;-1.2;38.4;32.8;508;40.8;15.4;37.9;661.1;38.4,-1.2;Murcia
1;-1.1;38.4;32.6;608;40.8;14.7;38;669.6;38.4,-1.1;Murcia
0.9;-1;38.4;32.8;599;41.1;14.8;37;669.1;38.4,-1.0;Comunitat Valenciana
2.1;-0.9;38.4;32;489;41;15.4;37.9;636.4;38.4,-0.9;Comunitat Valenciana
3.6;-0.8;38.4;31.8;302;42;16.4;40.8;600.4;38.4,-0.8;Comunitat Valenciana
3.9;-0.7;38.4;31.6;253;42.5;16.7;41.9;584.5;38.4,-0.7;Comunitat Valenciana
4.5;-0.6;38.4;31.7;215;42.9;17;43.4;572;38.4,-0.6;Comunitat Valenciana
5.4;-0.5;38.4;31.7;98;43.9;17.6;46.2;545;38.4,-0.5;Comunitat Valenciana
5.9;-0.4;38.4;31.3;16;43.7;17.9;48.3;527.2;38.4,-0.4;Comunitat Valenciana
5.9;-7.9;37.9;32.4;155;43.9;16.7;64.1;523.9;37.9,-7.9;Andalucia
5.8;-7.8;37.9;32.7;139;44;16.8;63.7;529.7;37.9,-7.8;Andalucia
5.8;-7.7;37.9;32.7;149;43.7;16.8;63.6;531.6;37.9,-7.7;Andalucia
5.7;-7.6;37.9;32.5;123;44.1;16.9;64.3;528.5;37.9,-7.6;Andalucia
5.4;-7.5;37.9;32.7;174;44.1;16.7;63.3;537.3;37.9,-7.5;Andalucia
5.1;-7.4;37.9;32.6;226;43.7;16.5;62.1;547.5;37.9,-7.4;Andalucia
5.1;-7.3;37.9;32.6;189;43.7;16.7;62.7;546.6;37.9,-7.3;Andalucia
7.8;-8.9;38;25.6;22;46.7;16;68.3;341;38.0,-8.9;Portugal
7.4;-8.8;38;26.7;38;46.8;16.1;68.1;365.6;38.0,-8.8;Portugal
6.9;-8.7;38;27.6;140;45.2;15.8;66.1;399.1;38.0,-8.7;Portugal
6.5;-8.6;38;28.3;196;44;15.7;65.1;427.1;38.0,-8.6;Portugal
6.6;-8.5;38;29.3;166;44.2;16.1;64.7;445.5;38.0,-8.5;Portugal
6.6;-8.4;38;30.6;70;45;16.7;65.1;466.3;38.0,-8.4;Portugal
6.4;-8.3;38;30.9;74;45.2;16.7;64.4;475.1;38.0,-8.3;Portugal
6.3;-8.2;38;31.1;86;45.5;16.7;64.2;480.9;38.0,-8.2;Portugal
6;-8.1;38;31.4;127;45.3;16.6;63.9;493.6;38.0,-8.1;Portugal
5.8;-8;38;31.7;189;44.5;16.4;63;509.3;38.0,-8.0;Portugal
4.4;-7.1;38.3;32.3;243;44.1;16.1;59.6;550.5;38.3,-7.1;Extremadura
4.2;-7;38.3;32.7;274;43.6;16.1;59.2;565.9;38.3,-7.0;Extremadura
3.6;-6.9;38.3;32.5;395;42.1;15.7;59.5;587.2;38.3,-6.9;Extremadura
3.6;-6.8;38.3;32.8;361;41.9;15.8;59.8;593.2;38.3,-6.8;Extremadura
3.4;-6.7;38.3;33;351;42;15.9;60.4;599.9;38.3,-6.7;Extremadura
3.2;-6.6;38.3;33.4;394;41.6;15.8;60.7;615.7;38.3,-6.6;Extremadura
3;-6.5;38.3;34.1;407;41.9;15.9;60.6;632.4;38.3,-6.5;Extremadura
2.5;-6.4;38.3;34.2;517;41.7;15.5;60.6;645.6;38.3,-6.4;Extremadura
2.2;-6.3;38.3;34;567;41.5;15.3;60.4;648.9;38.3,-6.3;Extremadura
2.1;-6.2;38.3;34;594;41.2;15.2;60.7;652.9;38.3,-6.2;Extremadura
2.1;-6.1;38.3;33.8;604;40.7;15.1;60.7;652.7;38.3,-6.1;Extremadura
